ACCESSION_NUMBER,NAMEOFISSUER,Downloaded,Year
0001665160-19-000735,"Monetran, LLC",No Form C,2019
0001665160-19-000732,Gab AI Inc,No Form C,2019
0001665160-19-000726,Rhino Hide LLC,No Form C,2019
0001665160-19-000724,Dine Inc.,Yes,2019
0001665160-19-000720,"Goffee, Inc",Yes,2019
0001665160-19-000719,"Karaganda, LLC",No Form C,2019
0001665160-19-000710,Alta Zero Emissions Solutions Inc.,No Form C,2019
0001665160-19-000707,"Personal Airline Exchange, Inc.",No Form C,2019
0001665160-19-000703,"Personal Airline Exchange, Inc.",Yes,2019
0001665160-19-000693,"Intelligent Beverage Technology, Inc.",Yes,2019
0001665160-19-000689,Arygin Corp,No Form C,2019
0001665160-19-000678,Franny's Distribution Inc,No Form C,2019
0001665160-19-000669,Rhino Hide LLC,No Form C,2019
0001665160-19-000664,"WaterRR, Inc",No Form C,2019
0001665160-19-000662,Wand USA Inc.,No Form C,2019
0001665160-19-000656,South Plains Petroleum Inc,Yes,2019
0001665160-19-000654,"Eskapr, LLC",No Form C,2019
0001665160-19-000653,Eskapr L.L.C.,No Form C,2019
0001665160-19-000644,Play Fantasy Sports Corp,Yes,2019
0001665160-19-000636,360 ONLY Novelty Co.,No Form C,2019
0001665160-19-000632,"Texta, Inc.",No Form C,2019
0001665160-19-000619,Eclipse Diagnostics Inc,No Form C,2019
0001665160-19-000613,The 360 ONLY Novelty Co.,Yes,2019
0001665160-19-000607,IJUZE Corp,No Form C,2019
0001665160-19-000595,"Shark Wheel, Inc.",No Form C,2019
0001665160-19-000590,"Persona Network, Inc.",No Form C,2019
0001665160-19-000535,THAT'S EATERTAINMENT CORP.,No Form C,2019
0001665160-19-000532,"Fusion Properties Management Group, Inc. d/b/a Fusion Farms",No Form C,2019
0001665160-19-000496,"Boku International, Inc.",No Form C,2019
0001665160-19-000479,"Boku International, Inc.",No Form C,2019
0001665160-19-000474,"Boku International, Inc.",No Form C,2019
0001665160-19-000472,"Divinia Water, Inc.",No Form C,2019
0001665160-19-000443,Vizrom Inc.,No Form C,2019
0001665160-19-000421,"Monetran, LLC",No Form C,2019
0001665160-19-000404,Rhino Hide LLC,No Form C,2019
0001665160-19-000397,"Fusion Properties Managment Group, Inc.",No Form C,2019
0001665160-19-000396,"Solutions Vending International, Inc.",No Form C,2019
0001665160-19-000390,"Goffee, Inc.",Yes,2019
0001665160-19-000366,"Karaganda, LLC",No Form C,2019
0001665160-19-000363,Esportz Entertainment Corp.,Yes,2019
0001665160-19-000361,"Persona Network, Inc.",No Form C,2019
0001665160-19-000353,Eclipse Diagnostics Inc.,Yes,2019
0001665160-19-000349,"Solutions Vending International, Inc.",No Form C,2019
0001665160-19-000344,Cityfreighter Inc,No Form C,2019
0001665160-19-000342,Boku International Inc,No Form C,2019
0001665160-19-000335,PerFIcT Inc.,Yes,2019
0001665160-19-000321,Third Coast Aviation Inc.,Yes,2019
0001665160-19-000317,Arygin Corporation,Yes,2019
0001665160-19-000960,"ChalkBites, Inc.",Yes,2019
0001665160-19-000958,"WaterRR, Inc",No Form C,2019
0001665160-19-000957,"BREAKING NORMAL, INC.",No Form C,2019
0001665160-19-000955,"Seam Tech, Inc",No Form C,2019
0001665160-19-000951,"TriplePulse, Inc.",Yes,2019
0001665160-19-000947,Phillips Entertainment Group Inc.,No Form C,2019
0001665160-19-000945,Dine Inc.,No Form C,2019
0001665160-19-000943,Phillips Entertainment Group Inc.,Yes,2019
0001665160-19-000940,Mycroft AI Inc.,No Form C,2019
0001665160-19-000938,Nannocare Inc.,Yes,2019
0001665160-19-000934,"Liberty PlugIns, Inc.",Yes,2019
0001665160-19-000931,Leagueswype,No Form C,2019
0001665160-19-000930,Texas Made Sports Development Inc.,No Form C,2019
0001665160-19-000927,Eden GeoPower Inc.,No Form C,2019
0001665160-19-000925,Bazooka Jane Inc. dba Trusst Brands,No Form C,2019
0001665160-19-000920,"Personal Airline Exchange, Inc.",No Form C,2019
0001665160-19-000919,Tap Systems Inc.,No Form C,2019
0001665160-19-000916,Eclipse Diagnostics Inc,No Form C,2019
0001665160-19-000911,G3C Technologies Corp,No Form C,2019
0001665160-19-000910,Arygin Corp,No Form C,2019
0001665160-19-000904,Vizrom Inc.,No Form C,2019
0001665160-19-000903,"xCraft Enterprises, Inc.",No Form C,2019
0001665160-19-000901,"Intelligent Beverage Technology, Inc.",No Form C,2019
0001665160-19-000897,"Divinia Water, Inc.",No Form C,2019
0001665160-19-000890,Boku International Inc,No Form C,2019
0001665160-19-000886,"Monetran, LLC",No Form C,2019
0001665160-19-000879,Rhino Hide LLC,No Form C,2019
0001665160-19-000878,Bazooka Jane Inc. dba Trusst Brands,No Form C,2019
0001665160-19-000876,"NetObjex, Inc",No Form C,2019
0001665160-19-000875,Samsara Luggage Inc.,No Form C,2019
0001665160-19-000874,Bazooka Jane Inc. dba Trusst Brands,No Form C,2019
0001665160-19-000872,Virtual QE,No Form C,2019
0001665160-19-000871,Caddell Prep Inc.,No Form C,2019
0001665160-19-000870,"Goffee, Inc",No Form C,2019
0001665160-19-000869,"Karaganda, LLC",No Form C,2019
0001665160-19-000868,Bazooka Jane Inc. dba Trusst Brands,Yes,2019
0001665160-19-000861,"South Plains Petroleum, Inc.",No Form C,2019
0001665160-19-000860,"Worthy Financial, Inc",No Form C,2019
0001665160-19-000858,360 ONLY Novelty Co.,No Form C,2019
0001665160-19-000856,II Transatlantic Inc.,No Form C,2019
0001665160-19-000855,CFBB Pictures,No Form C,2019
0001665160-19-000854,South Plains Petroleum Inc,No Form C,2019
0001665160-19-000844,StorEn Technologies Inc.,No Form C,2019
0001665160-19-000843,South Plains Petroleum Inc,No Form C,2019
0001665160-19-000835,Wand USA Inc.,No Form C,2019
0001665160-19-000827,"New Haven Community Solar, LLC",No Form C,2019
0001665160-19-000826,Flower Turbines LLC,No Form C,2019
0001665160-19-000822,Leagueswype LLC,No Form C,2019
0001665160-19-000813,"Worthy Financial, Inc",No Form C,2019
0001665160-19-000812,Powell Development Group Inc.,No Form C,2019
0001665160-19-000806,"WaterRR, Inc",No Form C,2019
0001665160-19-000798,Denteractive Solutions Inc.,Yes,2019
0001665160-19-000796,"Roy Jones Jr. Promotions, Inc.",Yes,2019
0001665160-19-000778,"El Tinieblo International, Inc.",No Form C,2019
0001665160-19-000779,"El Tinieblo International, Inc.",No Form C,2019
0001665160-19-000777,"El Tinieblo International, Inc.",Yes,2019
0001665160-19-000775,Eclipse Diagnostics Inc,No Form C,2019
0001665160-19-000771,"Fusion Properties Managment Group, Inc.",No Form C,2019
0001665160-19-000769,StorEn Technologies Inc.,No Form C,2019
0001665160-19-000768,Modern Round Entertainment Corp,No Form C,2019
0001665160-19-000763,Franny's Distribution Inc.,No Form C,2019
0001665160-19-000762,StorEn Technologies,Yes,2019
0001665160-19-000760,Vizrom Inc.,No Form C,2019
0001665160-19-000756,BREAKING NORMAL INC.,Yes,2019
0001665160-19-000748,"Divinia Water, Inc.",No Form C,2019
0001665160-19-001263,Osiris Media Corp,No Form C,2019
0001665160-19-001262,Wand USA Inc.,No Form C,2019
0001665160-19-001260,"Liberty PlugIns, Inc.",No Form C,2019
0001665160-19-001257,"TriplePulse, Inc.",No Form C,2019
0001665160-19-001256,ChalkBites Inc.,No Form C,2019
0001665160-19-001255,"One Roq Spirits, LLC",No Form C,2019
0001665160-19-001253,"SitTight, Inc.",No Form C,2019
0001665160-19-001248,Prime Lightworks Inc.,No Form C,2019
0001665160-19-001245,"Rumble Motors, Inc.",Yes,2019
0001665160-19-001243,Phillips Entertainment Group Inc.,No Form C,2019
0001665160-19-001233,"Karaganda, LLC",No Form C,2019
0001665160-19-001237,Prime Lightworks Inc.,Yes,2019
0001665160-19-001235,"Companion CBD, Inc.",Yes,2019
0001665160-19-001224,"Tall Idea Labs, Inc.",Yes,2019
0001665160-19-001220,NANNOCARE INC,No Form C,2019
0001665160-19-001219,"Roy Jones Jr. Promotions, inc.",No Form C,2019
0001665160-19-001209,"SitTight, Inc.",Yes,2019
0001665160-19-001205,Airemos Corp,Yes,2019
0001665160-19-001200,Skunk Brothers Spirits Inc.,Yes,2019
0001665160-19-001194,XTI Aircraft Company,Yes,2019
0001665160-19-001182,"Liberty PlugIns, Inc.",No Form C,2019
0001665160-19-001181,Akibah Health Corporation,Yes,2019
0001665160-19-001173,Atlis Motor Vehicle Inc.,Yes,2019
0001665160-19-001175,Atlis Motor Vehicle Inc.,No Form C,2019
0001665160-19-001168,"El Tinieblo International, Inc.",No Form C,2019
0001665160-19-001167,"1Up Golf Development Group, Inc",No Form C,2019
0001665160-19-001165,Phormed Inc,Yes,2019
0001665160-19-001161,Flower Turbines LLC,No Form C,2019
0001665160-19-001158,"Texta, Inc.",No Form C,2019
0001665160-19-001155,Flower Turbines LLC,No Form C,2019
0001665160-19-001151,StorEn Technologies Inc.,No Form C,2019
0001665160-19-001149,Wand USA Inc.,No Form C,2019
0001665160-19-001143,Toy Overlord Inc,No Form C,2019
0001665160-19-001141,Dine Inc.,No Form C,2019
0001665160-19-001137,"WaterRR, Inc",No Form C,2019
0001665160-19-001136,"Persona Network, Inc.",No Form C,2019
0001665160-19-001135,"Personal Airline Exchange, Inc.",No Form C,2019
0001665160-19-001134,Leagueswype,No Form C,2019
0001665160-19-001133,Tap Systems Inc.,No Form C,2019
0001665160-19-001132,"Texas Made Sports Development, Inc.",No Form C,2019
0001665160-19-001122,"Monetran, LLC",No Form C,2019
0001665160-19-001119,Eclipse Diagnostics Inc,No Form C,2019
0001665160-19-001118,"Life Imaging Fla, Inc.",No Form C,2019
0001665160-19-001115,Vizrom Inc.,No Form C,2019
0001665160-19-001106,"Xcraft Enterprises, LLC",No Form C,2019
0001665160-19-001102,One Roq Spirits LLC,No Form C,2019
0001665160-19-001099,"Divinia Water, Inc.",No Form C,2019
0001665160-19-001098,Boku International Inc,No Form C,2019
0001665160-19-001096,"SmartSoda Holdings, Inc.",Yes,2019
0001665160-19-001092,Toy Overlord Inc,Yes,2019
0001665160-19-001070,W.K.D. Style Enterprises Inc,Yes,2019
0001665160-19-001067,"Life Imaging Fla, Inc.",Yes,2019
0001665160-19-001060,Atmos Home Inc.,No Form C,2019
0001665160-19-001056,Metai Knights Media Inc,Yes,2019
0001665160-19-001053,Cityfreighter Inc,No Form C,2019
0001758617-19-000003,"Karaganda, LLC",No Form C,2019
0001665160-19-001025,"Roy Jones Jr. Promotions, Inc.",No Form C,2019
0001665160-19-001020,GoSun Inc.,No Form C,2019
0001665160-19-001015,GoSun Inc.,No Form C,2019
0001665160-19-000998,VLISO Inc.,No Form C,2019
0001665160-19-000992,"Dapper Boi, Inc.",No Form C,2019
0001665160-19-000987,VLISO Inc.,Yes,2019
0001665160-19-000983,"Dapper Boi, Inc.",Yes,2019
0001665160-19-000977,"El Tinieblo International, Inc.",No Form C,2019
0001665160-19-000975,Mycroft AI Inc.,No Form C,2019
0001665160-19-000974,"Breaking Normal, Inc.",No Form C,2019
0001665160-19-000973,StorEn Technologies Inc.,No Form C,2019
0001665160-19-000970,Wand USA Inc.,No Form C,2019
0001665160-19-000969,Flower Turbines LLC,No Form C,2019
0001665160-19-000968,Osiris Media Corp.,Yes,2019
