Year,ACCESSION_NUMBER,NAMEOFISSUER,Downloaded
2020,0001670254-20-000381,KinectAir Inc.,No
2020,0001670254-20-000378,"Voyage Media, Inc.",No
2020,0001670254-20-000364,"Como Audio, Inc",No
2020,0001670254-20-000349,"Fuego Fino, Inc.",No
2020,0001670254-20-000344,Creator Films Inc,No
2020,0001670254-20-000277,"Elite Amateur Fight League, Inc.",No
2020,0001670254-20-000272,"Anthony's Cookies, Inc",No
2020,0001670254-20-000256,Soulmate Brewing Company,No
2020,0001670254-20-000247,"Hoop Tea, Inc.",No
2020,0001670254-20-000245,"Hoop Tea, Inc.",No
2020,0001670254-20-000237,"Fan Owned Club, Inc.",No
2020,0001670254-20-000227,Hobbydb Corp,No
2020,0001670254-20-000884,Annestes Thoroughbreds Inc,No
2020,0001670254-20-000875,Annestes Thoroughbreds Inc,No
2020,0001670254-20-000869,Smartgurlz US Inc,No
2020,0001670254-20-000871,Wildeye Inc.,No
2020,0001670254-20-000860,Univoice Corporation,No
2020,0001670254-20-000855,Swingman Thoroughbred Corp.,No
2020,0001670254-20-000844,Footy Dreams Group LLC,No
2020,0001670254-20-000850,"PopCultivator Comics, Inc.",No
2020,0001670254-20-000833,Boxabl Inc.,No
2020,0001670254-20-000831,Boxabl Inc.,No
2020,0001670254-20-000824,"Yonder Global, PBC.",No
2020,0001670254-20-000817,NJ Teamsters Football Club LLC,No
2020,0001670254-20-000816,"AtYourGate, Inc.",No
2020,0001670254-20-000804,"Smart Tire Recycling, Inc.",No
2020,0001670254-20-000796,"Rhino Hide, Inc.",No
2020,0001670254-20-000781,"Smart Tire Recycling, Inc.",No
2020,0001670254-20-000767,"Rhino Hide, Inc.",No
2020,0001670254-20-000764,SPORTBLX/PJ WASHINGTON INC.,No
2020,0001670254-20-000751,Annestes Thoroughbreds Inc,No
2020,0001670254-20-000744,"Makeba, Inc",No
2020,0001670254-20-000733,"Swift Rails, Inc.",No
2020,0001670254-20-000731,PharmD Live Corporation,No
2020,0001670254-20-000720,Av Consortium LLC,No
2020,0001670254-20-000710,SapientX Inc.,No
2020,0001670254-20-000709,"AtYourGate, Inc.",No
2020,0001670254-20-000705,Boxabl Inc.,No
2020,0001670254-20-000704,Boxabl Inc.,No
2020,0001670254-20-000702,"Do Only Good Certified Pet Nutrition, LLC",No
2020,0001742131-20-000003,"MetaQub Interactive, Inc.",No
2020,0001670254-20-000679,ReGrained Inc,No
2020,0001670254-20-000664,"Petri Bio, LLC",No
2020,0001670254-20-000640,KinectAir Inc.,No
2020,0001670254-20-000638,Univoice Corporation,No
2020,0001670254-20-000630,"AtYourGate, Inc.",No
2020,0001670254-20-000626,"Treefort, LLC",No
2020,0001670254-20-000616,"Rowheels, Inc.",No
2020,0001670254-20-000613,"Indy Brand Clothing, LLC",No
2020,0001670254-20-000586,"Makeba, Inc",No
2020,0001670254-20-001197,"Get Clean Online, LLC",No
2020,0001670254-20-001194,"Vugo, Inc",No
2020,0001670254-20-001189,Oxford Hounds Inc.,No
2020,0001670254-20-001178,"Fastpencil, Inc. DBA Opyrus",No
2020,0001670254-20-001171,Soul Slice BC,No
2020,0001670254-20-001167,"Heroic Enterprises, Public Benefit Corporation",No
2020,0001670254-20-001158,Pencilish Animation Studios Inc.,No
2020,0001670254-20-001156,"Viroment Equity, LLC",No
2020,0001670254-20-001150,"James Bay Distillers, Ltd.",No
2020,0001670254-20-001146,"Viroment Equity, LLC",No
2020,0001670254-20-001122,"EveryDay Contacts, Inc.",No
2020,0001670254-20-001115,"gameSense Sports, Inc.",No
2020,0001670254-20-001099,Project M Group LLC,No
2020,0001670254-20-001097,Cortex Automation Inc.,No
2020,0001670254-20-001082,"El Condor, LLC",No
2020,0001670254-20-001080,"teleCalm, Inc.",No
2020,0001670254-20-001060,OsNovum,No
2020,0001670254-20-001052,I Got It Holdings Corp.,No
2020,0001670254-20-001044,"WebTez, Inc. d/b/a ModVans",No
2020,0001670254-20-001022,DRONEDEK Corporation,No
2020,0001670254-20-001019,Black Sands Entertainment Inc.,No
2020,0001670254-20-001018,Hobbydb Corp,No
2020,0001670254-20-001015,Black Sands Entertainment Inc.,No
2020,0001670254-20-001007,Hobbydb Corp,No
2020,0001670254-20-000989,Luxury Camping Inc.,No
2020,0001670254-20-000987,"Shark Wheel, Inc.",No
2020,0001670254-20-000977,Pinhook Thoroughbreds Inc.,No
2020,0001670254-20-000946,Sunken Stone Inc.,No
2020,0001670254-20-000933,"Smart Tire Recycling, Inc.",No
2020,0001670254-20-000932,SapientX Inc.,No
2020,0001670254-20-000918,Vampr Inc.,No
2020,0001670254-20-000913,OsNovum,No
2020,0001670254-20-000910,Creator Films Inc,No
2020,0001670254-20-000892,Univoice Corporation,No
